cluster,size,auto_label,pct_demanding_plus,top_region,z_rigor_score,z_ap_take_rate,z_ap_qualifying_density,z_dual_enrollment_rate,z_testtaker_rate,z_grad_rate,z_per_pupil_funding,z_child_poverty,z_socio_need
0,724,"high rigor, high testtaker rate",74.2,US - South,0.93,-0.0,0.72,-0.13,0.9,0.52,-0.57,-0.05,-0.0
1,1044,"low funding, low rigor",14.0,US - South,-0.57,-0.4,-0.34,-0.34,-0.21,-0.16,-0.6,-0.12,0.29
2,1029,"high funding, low socio-need",43.8,US - Northeast,0.11,-0.03,0.23,-0.07,-0.47,0.07,0.8,-0.36,-0.47
3,438,"high funding, high rigor",74.4,US - Northeast,0.85,0.08,0.79,0.67,-0.21,0.25,2.56,-0.72,-0.73
4,741,"high testtaker rate, high AP take-rate",48.9,US - Midwest,0.23,0.45,-0.17,0.33,0.69,0.23,-0.2,-0.3,-0.22
5,839,"high poverty, high socio-need",15.5,US - South,-0.54,0.14,-0.54,-0.17,0.04,-0.43,-0.49,1.72,0.94
6,25,"high rigor, low AP density",92.0,US - West,1.63,-0.29,-0.57,0.06,-0.18,-0.17,-0.01,-0.15,0.21
7,997,"low testtaker rate, low poverty",21.9,US - Midwest,-0.31,-0.03,-0.17,0.17,-0.39,-0.19,-0.35,-0.38,-0.09
