component,n,rho_vs_child_poverty
ap_opportunity,11409,-0.23
ap_performance,11378,-0.391
advanced_access,14982,-0.188
ib,17827,-0.047
stem_depth,14181,-0.213
test_performance,9087,-0.392
test_participation,17835,0.044
college_placement,13638,-0.166
faculty_investment,16453,-0.192
